roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
2617,0.00017,0.00657,0.00393,0.04238,0.00000,0.00359,0.00138,0.00737,0.01790,0.01558,0.00006,0.00990,0.12228,0.01932,0.00024,0.00002,0.00000,0.00554,0.00006,0.00036,0.00331,0.00009,0.00007,0.00012,0.03683,0.00003,0.04008,0.00213,0.00013,0.00001,0.03885,0.00001,0.01276,0.00131,0.00441,0.00059,0.01353,0.00019,0.00773,0.00742,0.00006,0.00002,0.00001,0.01104,0.48408,0.01524,0.00659,0.00445,0.05223
2618,0.00080,0.00091,0.00071,0.09813,0.00015,0.00455,0.00134,0.00231,0.00221,0.00078,0.00055,0.03411,0.01253,0.11917,0.00080,0.00051,0.00001,0.00084,0.00005,0.00008,0.00548,0.00012,0.00055,0.00222,0.04287,0.00007,0.02464,0.00646,0.00008,0.00017,0.00158,0.00013,0.00283,0.00374,0.00129,0.00141,0.00225,0.00041,0.00164,0.00170,0.00094,0.00009,0.00003,0.19821,0.35889,0.00235,0.00090,0.05503,0.00336
2619,0.00003,0.00028,0.00028,0.07433,0.00001,0.00049,0.00028,0.00032,0.00070,0.00102,0.00002,0.00138,0.00513,0.03563,0.00002,0.00001,0.00000,0.00003,0.00000,0.00001,0.00074,0.00002,0.00000,0.00003,0.00419,0.00001,0.00437,0.00096,0.00001,0.00000,0.00104,0.00001,0.00028,0.00178,0.00042,0.00007,0.00025,0.00011,0.00057,0.00056,0.00004,0.00001,0.00000,0.01562,0.80759,0.00107,0.00025,0.03956,0.00047
2620,0.00001,0.00008,0.00005,0.00593,0.00000,0.00048,0.00015,0.00007,0.00030,0.00058,0.00001,0.00161,0.01455,0.00534,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00049,0.00000,0.00000,0.00001,0.00126,0.00000,0.00203,0.00009,0.00000,0.00000,0.00056,0.00000,0.00035,0.00014,0.00013,0.00001,0.00015,0.00002,0.00026,0.00027,0.00001,0.00000,0.00000,0.03317,0.90276,0.00030,0.00024,0.02817,0.00035
2621,0.00097,0.00046,0.00073,0.00362,0.00001,0.00162,0.00219,0.00304,0.00891,0.00408,0.00007,0.00282,0.00617,0.01221,0.00166,0.00016,0.00000,0.00312,0.00011,0.00006,0.00019,0.00002,0.00002,0.00191,0.01476,0.00001,0.01567,0.00009,0.00003,0.00000,0.01858,0.00001,0.02376,0.00073,0.00071,0.00016,0.00551,0.00039,0.00243,0.00308,0.00057,0.00006,0.00000,0.43769,0.09705,0.00390,0.00451,0.00288,0.31328
2622,0.00020,0.00055,0.00036,0.21163,0.00000,0.00064,0.00012,0.00168,0.00195,0.00047,0.00001,0.00225,0.00691,0.03963,0.00002,0.00001,0.00000,0.00016,0.00000,0.00001,0.00088,0.00002,0.00002,0.00008,0.04378,0.00000,0.00160,0.00064,0.00000,0.00000,0.00094,0.00000,0.00038,0.00115,0.00111,0.00032,0.00089,0.00007,0.00035,0.00049,0.00009,0.00001,0.00000,0.05406,0.61389,0.00165,0.00107,0.00776,0.00215
2623,0.00029,0.00006,0.00019,0.01033,0.00001,0.00059,0.00023,0.00118,0.00079,0.00094,0.00009,0.00420,0.00838,0.02620,0.00028,0.00006,0.00000,0.00002,0.00000,0.00002,0.00097,0.00005,0.00002,0.00028,0.00954,0.00005,0.00202,0.00218,0.00002,0.00001,0.00114,0.00002,0.00115,0.00125,0.00027,0.00019,0.00023,0.00006,0.00019,0.00023,0.00008,0.00002,0.00001,0.06880,0.82582,0.00052,0.00054,0.02961,0.00086
2624,0.00699,0.00316,0.00479,0.00770,0.00007,0.00234,0.00559,0.12360,0.01517,0.00853,0.00091,0.01710,0.01733,0.10396,0.00965,0.00100,0.00007,0.03508,0.00250,0.00056,0.00154,0.00050,0.00292,0.01283,0.13003,0.00018,0.02619,0.00217,0.00051,0.00014,0.06163,0.00030,0.03414,0.00351,0.00768,0.01398,0.01533,0.00100,0.00433,0.00336,0.00179,0.00032,0.00014,0.08624,0.07268,0.01088,0.02549,0.00722,0.10688
2625,0.00061,0.00191,0.00416,0.03577,0.00000,0.00414,0.00022,0.00121,0.02681,0.00838,0.00008,0.00687,0.32641,0.00125,0.00016,0.00001,0.00000,0.00118,0.00001,0.00044,0.00129,0.00016,0.00003,0.00009,0.00617,0.00001,0.00791,0.00122,0.00007,0.00000,0.01040,0.00000,0.03830,0.00105,0.00360,0.00008,0.00770,0.00004,0.00314,0.00595,0.00003,0.00001,0.00000,0.01804,0.43798,0.00261,0.00473,0.00060,0.02915
2626,0.00085,0.00131,0.00280,0.05317,0.00000,0.00150,0.00025,0.00201,0.03859,0.01746,0.00007,0.00279,0.02926,0.01676,0.00018,0.00003,0.00000,0.00137,0.00002,0.00008,0.00039,0.00009,0.00001,0.00041,0.00512,0.00001,0.02882,0.00069,0.00006,0.00000,0.04979,0.00000,0.02984,0.00175,0.00255,0.00008,0.00713,0.00025,0.00283,0.00485,0.00009,0.00002,0.00001,0.03334,0.62699,0.00244,0.00515,0.00282,0.02594
2627,0.00244,0.00108,0.00299,0.01277,0.00001,0.00337,0.00825,0.03125,0.00875,0.00851,0.00032,0.00989,0.01332,0.05201,0.00283,0.00012,0.00001,0.00229,0.00013,0.00039,0.00106,0.00014,0.00015,0.00094,0.05724,0.00005,0.01179,0.00305,0.00022,0.00002,0.02417,0.00006,0.01468,0.00670,0.00187,0.00291,0.00847,0.00059,0.00477,0.00546,0.00054,0.00009,0.00002,0.16600,0.37942,0.00997,0.00796,0.00466,0.12631
2628,0.00066,0.00087,0.00374,0.00156,0.00001,0.00207,0.00770,0.06551,0.00519,0.00806,0.00012,0.00736,0.03230,0.01947,0.00386,0.00007,0.00001,0.00206,0.00013,0.00039,0.00126,0.00016,0.00017,0.00045,0.15836,0.00011,0.00683,0.00081,0.00021,0.00002,0.02087,0.00003,0.01161,0.00524,0.00158,0.00612,0.00417,0.00027,0.00482,0.00278,0.00034,0.00017,0.00009,0.06777,0.20638,0.02884,0.00812,0.00766,0.29361
2629,0.00006,0.00001,0.00003,0.00222,0.00001,0.00096,0.00039,0.00013,0.00013,0.00043,0.00008,0.00213,0.00480,0.00570,0.00017,0.00002,0.00000,0.00000,0.00000,0.00001,0.00046,0.00001,0.00000,0.00005,0.00127,0.00001,0.00088,0.00112,0.00000,0.00000,0.00028,0.00002,0.00057,0.00055,0.00003,0.00002,0.00007,0.00002,0.00013,0.00022,0.00003,0.00001,0.00000,0.11301,0.83884,0.00019,0.00010,0.02434,0.00051
2630,0.00322,0.00143,0.00286,0.00958,0.00003,0.00188,0.00136,0.03380,0.02668,0.01359,0.00013,0.00689,0.02111,0.02910,0.00400,0.00043,0.00001,0.00564,0.00034,0.00020,0.00138,0.00030,0.00032,0.00551,0.10238,0.00016,0.00741,0.00058,0.00012,0.00003,0.03159,0.00006,0.01422,0.00175,0.00488,0.00287,0.00576,0.00049,0.00197,0.00195,0.00119,0.00025,0.00005,0.20293,0.20403,0.00705,0.02883,0.00783,0.20183
2631,0.00379,0.00604,0.01056,0.21623,0.00001,0.00394,0.00044,0.01204,0.04188,0.01394,0.00029,0.00820,0.06957,0.02885,0.00024,0.00005,0.00002,0.00391,0.00007,0.00063,0.00177,0.00074,0.00039,0.00074,0.03822,0.00006,0.01532,0.00879,0.00048,0.00001,0.04027,0.00002,0.01989,0.00495,0.01546,0.00109,0.01829,0.00029,0.00524,0.00795,0.00016,0.00005,0.00003,0.01510,0.34993,0.00433,0.01168,0.00172,0.01636
2632,0.00358,0.00465,0.00597,0.02790,0.00000,0.00279,0.00111,0.01157,0.04006,0.02167,0.00023,0.00830,0.10437,0.01387,0.00098,0.00006,0.00001,0.01423,0.00013,0.00066,0.00094,0.00026,0.00025,0.00125,0.02767,0.00004,0.01805,0.00202,0.00042,0.00000,0.10780,0.00002,0.08203,0.00109,0.00830,0.00036,0.03077,0.00025,0.00552,0.00832,0.00022,0.00005,0.00001,0.02281,0.29786,0.00388,0.01330,0.00103,0.10333
2633,0.00011,0.00001,0.00009,0.00061,0.00000,0.00021,0.00006,0.00250,0.00094,0.00040,0.00000,0.00874,0.01337,0.00391,0.00079,0.00000,0.00000,0.00001,0.00000,0.00001,0.00060,0.00001,0.00002,0.00002,0.02836,0.00001,0.00337,0.00035,0.00001,0.00000,0.00110,0.00000,0.00124,0.00041,0.00007,0.00012,0.00024,0.00001,0.00030,0.00011,0.00000,0.00000,0.00000,0.04484,0.87986,0.00048,0.00045,0.00162,0.00463
2634,0.00013,0.00002,0.00023,0.00086,0.00001,0.00095,0.00143,0.00242,0.00047,0.00173,0.00036,0.00646,0.01407,0.00575,0.00232,0.00002,0.00000,0.00001,0.00000,0.00004,0.00087,0.00003,0.00000,0.00007,0.00199,0.00004,0.00248,0.00531,0.00004,0.00000,0.00158,0.00003,0.00265,0.00213,0.00008,0.00054,0.00021,0.00002,0.00075,0.00050,0.00001,0.00001,0.00004,0.02634,0.90896,0.00039,0.00054,0.00509,0.00201
2635,0.00000,0.00053,0.00022,0.00019,0.00001,0.00469,0.00065,0.00022,0.00002,0.00002,0.00019,0.04176,0.92016,0.00006,0.00039,0.00001,0.00000,0.00028,0.00001,0.00056,0.01231,0.00003,0.00030,0.00000,0.00418,0.00002,0.00131,0.00063,0.00015,0.00002,0.00002,0.00001,0.00064,0.00009,0.00049,0.00031,0.00017,0.00000,0.00307,0.00055,0.00000,0.00001,0.00004,0.00035,0.00322,0.00061,0.00006,0.00129,0.00016
2636,0.00186,0.00029,0.00198,0.01738,0.00000,0.00163,0.00055,0.00791,0.01142,0.01279,0.00014,0.00248,0.02384,0.01509,0.00137,0.00003,0.00000,0.00036,0.00001,0.00011,0.00040,0.00009,0.00001,0.00065,0.00745,0.00002,0.00488,0.00129,0.00013,0.00000,0.03220,0.00002,0.01818,0.00188,0.00136,0.00034,0.00226,0.00012,0.00245,0.00249,0.00010,0.00002,0.00001,0.05852,0.71298,0.00117,0.00522,0.00210,0.04442
2637,0.00001,0.00005,0.00005,0.00139,0.00012,0.01252,0.01540,0.00012,0.00005,0.00069,0.00314,0.01779,0.01842,0.00204,0.00065,0.00009,0.00000,0.00000,0.00000,0.00022,0.01567,0.00002,0.00000,0.00001,0.00143,0.00027,0.00076,0.02171,0.00002,0.00004,0.00012,0.00129,0.00018,0.00091,0.00002,0.00024,0.00015,0.00005,0.00060,0.00124,0.00003,0.00004,0.00009,0.03161,0.79089,0.00074,0.00017,0.05868,0.00026
2638,0.00038,0.00042,0.00229,0.01994,0.00000,0.00142,0.00052,0.00157,0.01624,0.01069,0.00005,0.00127,0.02470,0.00390,0.00032,0.00001,0.00000,0.00036,0.00000,0.00006,0.00019,0.00003,0.00000,0.00012,0.00307,0.00000,0.00656,0.00033,0.00003,0.00000,0.02214,0.00000,0.02113,0.00127,0.00076,0.00008,0.00383,0.00008,0.00401,0.00500,0.00005,0.00001,0.00000,0.03490,0.69648,0.00148,0.00273,0.00066,0.11092
2639,0.00031,0.06410,0.00817,0.00060,0.01562,0.00058,0.00567,0.01881,0.01796,0.05862,0.00012,0.00062,0.00331,0.00949,0.00014,0.00534,0.00046,0.17883,0.07602,0.00100,0.00096,0.00364,0.00057,0.00219,0.00558,0.01686,0.00184,0.00003,0.00012,0.00506,0.01778,0.00075,0.00190,0.00140,0.04519,0.00721,0.00397,0.02170,0.00041,0.00117,0.02170,0.01349,0.00157,0.00288,0.00099,0.15466,0.10636,0.07227,0.02198
2640,0.00005,0.00328,0.00187,0.00277,0.00000,0.00140,0.00048,0.01510,0.01263,0.00461,0.00002,0.04656,0.24139,0.00229,0.00086,0.00001,0.00000,0.00308,0.00007,0.00065,0.01713,0.00015,0.00065,0.00002,0.26442,0.00015,0.01988,0.00125,0.00010,0.00000,0.00697,0.00000,0.00307,0.00077,0.00206,0.00242,0.00611,0.00002,0.00437,0.00204,0.00001,0.00002,0.00006,0.00240,0.28056,0.01730,0.00936,0.00153,0.02004
2641,0.00033,0.00236,0.00114,0.13749,0.00003,0.00527,0.00135,0.00205,0.00406,0.00354,0.00015,0.00726,0.03868,0.03328,0.00015,0.00010,0.00000,0.00066,0.00002,0.00014,0.00458,0.00012,0.00004,0.00030,0.02723,0.00006,0.00699,0.00292,0.00004,0.00005,0.00352,0.00009,0.00193,0.00218,0.00301,0.00049,0.00311,0.00032,0.00195,0.00341,0.00030,0.00008,0.00001,0.07691,0.57708,0.00568,0.00300,0.02958,0.00696
2642,0.00307,0.00082,0.00179,0.04468,0.00003,0.00164,0.00073,0.00782,0.01693,0.00593,0.00033,0.01056,0.01215,0.07205,0.00167,0.00036,0.00001,0.00160,0.00010,0.00009,0.00133,0.00021,0.00027,0.00472,0.05034,0.00007,0.02377,0.00259,0.00012,0.00002,0.02114,0.00005,0.01298,0.00311,0.00214,0.00084,0.00537,0.00047,0.00188,0.00214,0.00061,0.00008,0.00003,0.15473,0.48910,0.00223,0.00573,0.01045,0.02114
2643,0.00006,0.00006,0.00042,0.00103,0.00000,0.00161,0.00016,0.00473,0.00144,0.00064,0.00001,0.01292,0.17001,0.00106,0.00065,0.00000,0.00000,0.00003,0.00000,0.00005,0.00213,0.00003,0.00001,0.00001,0.04604,0.00001,0.00137,0.00022,0.00001,0.00000,0.00056,0.00000,0.00191,0.00075,0.00026,0.00080,0.00031,0.00000,0.00078,0.00037,0.00001,0.00001,0.00001,0.07074,0.63724,0.00361,0.00150,0.00264,0.03379
2644,0.00158,0.00161,0.00298,0.02158,0.00000,0.00138,0.00084,0.00897,0.01991,0.01055,0.00006,0.00445,0.06061,0.01515,0.00069,0.00003,0.00000,0.00484,0.00004,0.00018,0.00051,0.00009,0.00007,0.00071,0.02527,0.00001,0.01068,0.00088,0.00011,0.00000,0.04645,0.00001,0.04901,0.00092,0.00356,0.00031,0.01252,0.00015,0.00324,0.00373,0.00016,0.00002,0.00000,0.04558,0.47119,0.00342,0.00634,0.00127,0.15830
2645,0.00001,0.00091,0.00002,0.00010,0.00105,0.00303,0.00235,0.00006,0.00002,0.00002,0.00115,0.17679,0.08756,0.00004,0.00501,0.00268,0.00022,0.00048,0.00014,0.00509,0.61664,0.00035,0.03433,0.00008,0.01761,0.01532,0.00084,0.00693,0.00059,0.00161,0.00001,0.00438,0.00007,0.00002,0.00014,0.00070,0.00025,0.00002,0.00040,0.00020,0.00007,0.00117,0.00216,0.00033,0.00205,0.00105,0.00007,0.00579,0.00008
2646,0.00039,0.00022,0.00046,0.00074,0.00002,0.00342,0.00173,0.00207,0.00344,0.00217,0.00008,0.00387,0.02852,0.00151,0.00319,0.00018,0.00000,0.00086,0.00003,0.00013,0.00059,0.00003,0.00001,0.00097,0.01174,0.00002,0.00223,0.00007,0.00002,0.00001,0.00352,0.00002,0.01777,0.00024,0.00037,0.00031,0.00181,0.00010,0.00126,0.00127,0.00042,0.00012,0.00001,0.42629,0.06145,0.00353,0.00388,0.00301,0.40587
2647,0.00001,0.00001,0.00005,0.00143,0.00000,0.00016,0.00012,0.00052,0.00013,0.00030,0.00000,0.00071,0.00578,0.00342,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037,0.00000,0.00000,0.00001,0.00333,0.00001,0.00030,0.00020,0.00000,0.00000,0.00019,0.00000,0.00018,0.00041,0.00003,0.00010,0.00002,0.00001,0.00011,0.00006,0.00001,0.00000,0.00000,0.02422,0.94162,0.00044,0.00015,0.01438,0.00110
2648,0.00001,0.00002,0.00004,0.00680,0.00000,0.00022,0.00002,0.00023,0.00037,0.00015,0.00000,0.00430,0.00743,0.00314,0.00015,0.00000,0.00000,0.00001,0.00000,0.00000,0.00143,0.00000,0.00000,0.00001,0.00349,0.00000,0.00229,0.00019,0.00000,0.00000,0.00015,0.00000,0.00013,0.00012,0.00003,0.00009,0.00004,0.00000,0.00021,0.00006,0.00000,0.00000,0.00000,0.01295,0.95136,0.00016,0.00010,0.00361,0.00067
2650,0.00007,0.00003,0.00002,0.00343,0.00001,0.00208,0.00040,0.00010,0.00029,0.00094,0.00020,0.00484,0.01073,0.00514,0.00043,0.00004,0.00000,0.00001,0.00000,0.00002,0.00122,0.00000,0.00000,0.00007,0.00166,0.00001,0.00299,0.00078,0.00001,0.00000,0.00192,0.00008,0.00126,0.00010,0.00003,0.00001,0.00029,0.00003,0.00033,0.00079,0.00003,0.00001,0.00000,0.03753,0.90597,0.00017,0.00021,0.01513,0.00061
2651,0.00128,0.00118,0.00323,0.00842,0.00000,0.00172,0.00033,0.00638,0.04628,0.03265,0.00007,0.00365,0.10360,0.00507,0.00098,0.00002,0.00000,0.00538,0.00005,0.00026,0.00036,0.00009,0.00002,0.00048,0.00324,0.00001,0.02050,0.00048,0.00011,0.00000,0.12138,0.00000,0.14586,0.00050,0.00305,0.00013,0.01040,0.00009,0.00376,0.00491,0.00005,0.00001,0.00001,0.02152,0.30264,0.00237,0.01155,0.00058,0.12535
2652,0.00073,0.00009,0.00014,0.01424,0.00003,0.00070,0.00017,0.00124,0.00182,0.00028,0.00006,0.01374,0.00362,0.04190,0.00102,0.00033,0.00000,0.00019,0.00002,0.00001,0.00113,0.00003,0.00015,0.00254,0.03856,0.00002,0.00793,0.00049,0.00001,0.00002,0.00078,0.00002,0.00184,0.00072,0.00027,0.00029,0.00061,0.00010,0.00024,0.00020,0.00046,0.00003,0.00001,0.54173,0.29682,0.00048,0.00076,0.02020,0.00323
2653,0.00003,0.00003,0.00005,0.00685,0.00000,0.00088,0.00080,0.00010,0.00027,0.00101,0.00002,0.00039,0.00178,0.00721,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00007,0.00000,0.00000,0.00001,0.00051,0.00000,0.00076,0.00024,0.00000,0.00000,0.00125,0.00001,0.00052,0.00037,0.00003,0.00000,0.00041,0.00003,0.00021,0.00114,0.00002,0.00000,0.00000,0.04719,0.92170,0.00034,0.00021,0.00423,0.00132
2654,0.00027,0.00093,0.00168,0.00021,0.00013,0.00477,0.00108,0.00361,0.00091,0.00085,0.00189,0.10208,0.74047,0.00034,0.01525,0.00016,0.00006,0.00267,0.00022,0.00455,0.01581,0.00116,0.00388,0.00030,0.00213,0.00061,0.01067,0.00713,0.00190,0.00013,0.00088,0.00011,0.04115,0.00056,0.00212,0.00281,0.00171,0.00001,0.00532,0.00120,0.00002,0.00007,0.00218,0.00147,0.00953,0.00124,0.00113,0.00101,0.00162
2655,0.00166,0.00095,0.00233,0.04645,0.00003,0.00212,0.00081,0.01402,0.00757,0.00428,0.00022,0.01156,0.02239,0.06837,0.00084,0.00012,0.00001,0.00066,0.00004,0.00015,0.00237,0.00033,0.00026,0.00105,0.07851,0.00010,0.00952,0.00421,0.00015,0.00003,0.01007,0.00005,0.00468,0.00543,0.00307,0.00218,0.00289,0.00034,0.00202,0.00171,0.00034,0.00007,0.00006,0.08236,0.56818,0.00417,0.00479,0.01564,0.01087
2656,0.00359,0.00740,0.01253,0.00526,0.00108,0.00408,0.00772,0.06091,0.06269,0.20884,0.00778,0.00271,0.00594,0.03099,0.00665,0.00553,0.00094,0.02110,0.00495,0.00199,0.00184,0.00208,0.00039,0.02543,0.00748,0.00324,0.00553,0.00333,0.00080,0.00099,0.15901,0.00684,0.02127,0.00270,0.00737,0.02018,0.01323,0.00580,0.00278,0.00578,0.00605,0.00268,0.00434,0.01075,0.02101,0.00929,0.10987,0.00789,0.06938
2657,0.00007,0.00005,0.00010,0.01212,0.00000,0.00035,0.00026,0.00065,0.00025,0.00029,0.00002,0.00194,0.00667,0.01799,0.00011,0.00001,0.00000,0.00002,0.00000,0.00001,0.00066,0.00001,0.00001,0.00008,0.01305,0.00001,0.00092,0.00061,0.00001,0.00000,0.00035,0.00001,0.00039,0.00073,0.00016,0.00010,0.00011,0.00003,0.00017,0.00015,0.00007,0.00001,0.00000,0.07204,0.83860,0.00057,0.00021,0.02871,0.00132
2658,0.00046,0.00421,0.00254,0.00636,0.00045,0.01077,0.04849,0.03087,0.01145,0.14349,0.00473,0.00910,0.00851,0.09895,0.00352,0.00177,0.00008,0.00314,0.00064,0.00125,0.00614,0.00029,0.00006,0.00199,0.02015,0.00195,0.01503,0.01196,0.00039,0.00041,0.10139,0.00833,0.00452,0.00329,0.00150,0.00685,0.01043,0.00455,0.00399,0.01077,0.00144,0.00056,0.00097,0.02809,0.21791,0.02140,0.03208,0.05304,0.03975
2659,0.00010,0.00009,0.00032,0.01872,0.00001,0.00063,0.00020,0.00132,0.00087,0.00081,0.00002,0.00279,0.00790,0.02072,0.00017,0.00001,0.00000,0.00002,0.00000,0.00001,0.00070,0.00002,0.00000,0.00004,0.00562,0.00001,0.00239,0.00051,0.00001,0.00001,0.00094,0.00000,0.00060,0.00166,0.00034,0.00023,0.00019,0.00005,0.00064,0.00032,0.00004,0.00001,0.00000,0.05850,0.85562,0.00079,0.00049,0.01397,0.00159
2660,0.00199,0.00281,0.00653,0.00768,0.00000,0.00401,0.00059,0.02131,0.03185,0.01777,0.00008,0.00907,0.26860,0.00468,0.00082,0.00001,0.00000,0.00984,0.00007,0.00083,0.00070,0.00019,0.00010,0.00026,0.01350,0.00001,0.00867,0.00080,0.00015,0.00000,0.06094,0.00000,0.10145,0.00081,0.00839,0.00063,0.02102,0.00006,0.00503,0.00620,0.00006,0.00001,0.00001,0.02237,0.18100,0.00486,0.01864,0.00037,0.15523
2661,0.00000,0.00001,0.00002,0.00106,0.00000,0.00011,0.00003,0.00044,0.00017,0.00010,0.00000,0.00332,0.01778,0.00115,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00121,0.00000,0.00000,0.00000,0.01129,0.00000,0.00099,0.00014,0.00000,0.00000,0.00017,0.00000,0.00020,0.00007,0.00002,0.00007,0.00004,0.00000,0.00016,0.00005,0.00000,0.00000,0.00000,0.00597,0.95186,0.00027,0.00012,0.00201,0.00093
2662,0.00016,0.00008,0.00010,0.01333,0.00002,0.00090,0.00063,0.00112,0.00068,0.00102,0.00009,0.00216,0.00340,0.02022,0.00035,0.00016,0.00000,0.00002,0.00000,0.00002,0.00182,0.00003,0.00001,0.00042,0.01789,0.00010,0.00043,0.00128,0.00001,0.00001,0.00062,0.00016,0.00026,0.00055,0.00016,0.00039,0.00024,0.00011,0.00013,0.00022,0.00028,0.00007,0.00001,0.13446,0.75073,0.00064,0.00122,0.04120,0.00211
2663,0.00432,0.00025,0.00020,0.00453,0.00012,0.00027,0.00147,0.00971,0.00089,0.00028,0.00022,0.00393,0.00160,0.11020,0.00716,0.00467,0.00001,0.00325,0.00048,0.00002,0.00065,0.00011,0.00162,0.06368,0.17622,0.00019,0.00242,0.00025,0.00005,0.00009,0.00241,0.00045,0.00308,0.00070,0.00106,0.00180,0.00099,0.00049,0.00024,0.00017,0.00807,0.00100,0.00001,0.46329,0.05169,0.00119,0.00256,0.05050,0.01143
2664,0.00062,0.00080,0.00187,0.01975,0.00000,0.00149,0.00122,0.00461,0.00938,0.01008,0.00008,0.00297,0.02990,0.01963,0.00044,0.00002,0.00000,0.00096,0.00001,0.00010,0.00039,0.00005,0.00001,0.00023,0.00754,0.00001,0.01028,0.00094,0.00006,0.00000,0.03034,0.00001,0.01791,0.00140,0.00168,0.00019,0.00510,0.00015,0.00312,0.00396,0.00009,0.00001,0.00000,0.04127,0.71955,0.00235,0.00404,0.00271,0.04264
2665,0.00004,0.00000,0.00004,0.00022,0.00000,0.00060,0.00014,0.00163,0.00015,0.00012,0.00002,0.01904,0.02001,0.00119,0.00274,0.00000,0.00000,0.00000,0.00000,0.00002,0.00209,0.00001,0.00001,0.00001,0.01070,0.00001,0.00075,0.00143,0.00001,0.00000,0.00012,0.00000,0.00053,0.00036,0.00002,0.00054,0.00007,0.00000,0.00023,0.00007,0.00000,0.00000,0.00002,0.04357,0.88980,0.00021,0.00018,0.00162,0.00167
2666,0.00004,0.00001,0.00010,0.00015,0.00000,0.00067,0.00006,0.00095,0.00041,0.00016,0.00001,0.01714,0.07418,0.00023,0.00172,0.00000,0.00000,0.00000,0.00000,0.00003,0.00164,0.00002,0.00000,0.00000,0.01513,0.00001,0.00109,0.00012,0.00001,0.00000,0.00014,0.00000,0.00070,0.00065,0.00003,0.00013,0.00006,0.00000,0.00066,0.00016,0.00000,0.00000,0.00001,0.03700,0.84180,0.00051,0.00035,0.00132,0.00260
2667,0.00169,0.00031,0.00054,0.00485,0.00001,0.00099,0.00045,0.01129,0.00393,0.00236,0.00003,0.01132,0.02241,0.03593,0.00090,0.00006,0.00000,0.00052,0.00003,0.00009,0.00093,0.00010,0.00018,0.00043,0.21533,0.00004,0.00920,0.00040,0.00009,0.00000,0.01286,0.00001,0.00481,0.00171,0.00130,0.00022,0.00212,0.00016,0.00112,0.00099,0.00018,0.00003,0.00001,0.17259,0.43964,0.00451,0.00371,0.01312,0.01650
2668,0.00003,0.00037,0.00006,0.00019,0.00008,0.00467,0.00069,0.00020,0.00048,0.00015,0.00094,0.52300,0.07640,0.00007,0.00740,0.00053,0.00004,0.00020,0.00006,0.00243,0.28929,0.00020,0.00646,0.00004,0.01521,0.00205,0.00757,0.03054,0.00029,0.00005,0.00006,0.00024,0.00037,0.00008,0.00007,0.00090,0.00132,0.00001,0.00092,0.00065,0.00000,0.00004,0.00125,0.00075,0.02206,0.00053,0.00036,0.00051,0.00022
2669,0.00021,0.00004,0.00055,0.00166,0.00000,0.00023,0.00013,0.00650,0.00241,0.00145,0.00001,0.00279,0.02653,0.00302,0.00067,0.00000,0.00000,0.00005,0.00000,0.00003,0.00032,0.00003,0.00001,0.00003,0.01816,0.00001,0.00225,0.00066,0.00003,0.00000,0.00381,0.00000,0.00592,0.00133,0.00021,0.00029,0.00059,0.00001,0.00082,0.00045,0.00001,0.00000,0.00000,0.01142,0.88911,0.00085,0.00090,0.00056,0.01594
2670,0.00089,0.00690,0.02244,0.00042,0.00585,0.00150,0.00111,0.00318,0.30813,0.31622,0.00791,0.00077,0.00131,0.00049,0.00088,0.00366,0.00562,0.00818,0.01060,0.00367,0.00051,0.00626,0.00007,0.00264,0.00022,0.00351,0.00406,0.00034,0.00042,0.00064,0.08052,0.00062,0.01749,0.00257,0.00201,0.00419,0.00718,0.00939,0.00136,0.00389,0.00107,0.00287,0.02309,0.00078,0.00082,0.00944,0.09215,0.00049,0.01167
2671,0.00254,0.00069,0.00139,0.02676,0.00002,0.00189,0.00062,0.01233,0.00742,0.00235,0.00043,0.02134,0.03020,0.03517,0.00155,0.00034,0.00001,0.00078,0.00005,0.00018,0.00406,0.00037,0.00073,0.00208,0.15107,0.00016,0.00567,0.00521,0.00009,0.00003,0.00573,0.00008,0.00536,0.00276,0.00207,0.00291,0.00335,0.00016,0.00089,0.00106,0.00039,0.00012,0.00006,0.08362,0.54757,0.00252,0.00590,0.01167,0.00826
