roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
2729,0.00024,0.00020,0.00024,0.05590,0.00000,0.00055,0.00008,0.00053,0.00190,0.00040,0.00001,0.00312,0.01049,0.01193,0.00005,0.00002,0.00000,0.00006,0.00000,0.00001,0.00080,0.00003,0.00002,0.00011,0.03123,0.00001,0.00161,0.00038,0.00000,0.00000,0.00056,0.00000,0.00061,0.00070,0.00060,0.00007,0.00058,0.00005,0.00024,0.00031,0.00010,0.00001,0.00000,0.11590,0.74831,0.00068,0.00072,0.00842,0.00221
2730,0.00120,0.00002,0.00072,0.00023,0.00000,0.00145,0.00028,0.01489,0.00157,0.00145,0.00011,0.02728,0.11114,0.00136,0.01543,0.00001,0.00000,0.00001,0.00000,0.00043,0.00170,0.00023,0.00009,0.00004,0.02586,0.00008,0.00271,0.00218,0.00052,0.00000,0.00289,0.00000,0.01086,0.00498,0.00020,0.00085,0.00042,0.00001,0.00275,0.00090,0.00001,0.00001,0.00019,0.01900,0.73739,0.00081,0.00142,0.00112,0.00522
2731,0.00071,0.00219,0.00378,0.02265,0.00000,0.00371,0.00026,0.00222,0.06117,0.02478,0.00005,0.00662,0.13462,0.00276,0.00037,0.00002,0.00000,0.00363,0.00003,0.00043,0.00098,0.00010,0.00004,0.00018,0.00748,0.00001,0.03341,0.00095,0.00017,0.00000,0.06434,0.00000,0.07200,0.00073,0.00278,0.00008,0.01625,0.00011,0.00668,0.01020,0.00003,0.00001,0.00001,0.01633,0.35694,0.00393,0.00611,0.00046,0.12966
2732,0.00038,0.00650,0.00454,0.00520,0.00001,0.00250,0.00877,0.01924,0.01428,0.04942,0.00009,0.00113,0.01364,0.01743,0.00049,0.00004,0.00001,0.02408,0.00046,0.00047,0.00031,0.00006,0.00002,0.00037,0.01143,0.00003,0.01220,0.00029,0.00020,0.00001,0.15575,0.00005,0.02126,0.00124,0.00384,0.00065,0.01663,0.00096,0.00861,0.01412,0.00039,0.00010,0.00001,0.01236,0.04485,0.02962,0.01434,0.00193,0.47970
2733,0.00089,0.00242,0.00363,0.08851,0.00018,0.00390,0.00082,0.00284,0.01350,0.00293,0.00094,0.05091,0.05866,0.04431,0.00094,0.00049,0.00002,0.00185,0.00011,0.00018,0.00759,0.00055,0.00071,0.00219,0.02969,0.00014,0.05546,0.00635,0.00011,0.00011,0.00358,0.00006,0.01050,0.00608,0.00430,0.00176,0.00420,0.00036,0.00278,0.00226,0.00054,0.00012,0.00012,0.09275,0.44584,0.00340,0.00330,0.03329,0.00383
2734,0.00005,0.00001,0.00026,0.00029,0.00000,0.00035,0.00023,0.00243,0.00031,0.00097,0.00002,0.00126,0.02215,0.00109,0.00037,0.00000,0.00000,0.00000,0.00000,0.00002,0.00013,0.00001,0.00000,0.00000,0.00225,0.00000,0.00053,0.00060,0.00001,0.00000,0.00115,0.00000,0.00259,0.00250,0.00004,0.00013,0.00010,0.00000,0.00055,0.00040,0.00000,0.00000,0.00000,0.00734,0.94777,0.00039,0.00027,0.00084,0.00258
2735,0.00007,0.00061,0.00063,0.00007,0.00001,0.00146,0.00015,0.00092,0.00017,0.00010,0.00030,0.01521,0.93806,0.00003,0.00081,0.00001,0.00001,0.00244,0.00006,0.00118,0.00185,0.00028,0.00055,0.00004,0.00076,0.00003,0.00122,0.00033,0.00036,0.00001,0.00020,0.00001,0.02390,0.00015,0.00203,0.00039,0.00052,0.00000,0.00189,0.00052,0.00000,0.00002,0.00006,0.00025,0.00093,0.00054,0.00041,0.00017,0.00027
2736,0.00000,0.00001,0.00003,0.00082,0.00000,0.00126,0.00006,0.00016,0.00009,0.00005,0.00001,0.04850,0.08996,0.00039,0.00040,0.00000,0.00000,0.00000,0.00000,0.00002,0.00934,0.00000,0.00000,0.00000,0.00495,0.00000,0.00325,0.00076,0.00000,0.00000,0.00003,0.00000,0.00015,0.00008,0.00001,0.00009,0.00006,0.00000,0.00056,0.00012,0.00000,0.00000,0.00000,0.00835,0.82838,0.00021,0.00004,0.00142,0.00043
2737,0.00022,0.00038,0.00237,0.00143,0.00001,0.00270,0.00466,0.00684,0.00210,0.00544,0.00012,0.00768,0.13269,0.00577,0.00338,0.00001,0.00000,0.00030,0.00002,0.00018,0.00085,0.00009,0.00001,0.00008,0.00946,0.00003,0.01043,0.00041,0.00021,0.00000,0.01029,0.00001,0.01717,0.00482,0.00118,0.00046,0.00149,0.00006,0.01258,0.00522,0.00005,0.00003,0.00003,0.04515,0.63618,0.00549,0.00242,0.00930,0.05020
2738,0.00014,0.00061,0.00051,0.00010,0.00016,0.00408,0.00043,0.00005,0.00004,0.00003,0.00165,0.02685,0.92927,0.00001,0.00085,0.00005,0.00006,0.00013,0.00002,0.00529,0.00787,0.00264,0.00081,0.00002,0.00043,0.00056,0.00026,0.00131,0.00236,0.00004,0.00001,0.00005,0.00409,0.00042,0.00205,0.00013,0.00031,0.00000,0.00264,0.00087,0.00001,0.00017,0.00052,0.00042,0.00098,0.00018,0.00010,0.00035,0.00003
2739,0.00002,0.00093,0.00006,0.00089,0.00039,0.00037,0.00195,0.00029,0.00005,0.00004,0.00004,0.01667,0.05282,0.00241,0.00065,0.00160,0.00000,0.00045,0.00006,0.00006,0.03741,0.00021,0.00259,0.00062,0.30083,0.00582,0.00105,0.00038,0.00005,0.00011,0.00002,0.00021,0.00014,0.00018,0.00075,0.00038,0.00018,0.00006,0.00017,0.00007,0.00083,0.00189,0.00014,0.02224,0.04324,0.00399,0.00020,0.49586,0.00064
2740,0.00025,0.00078,0.00182,0.00186,0.00000,0.00421,0.00013,0.00230,0.02788,0.01876,0.00002,0.00460,0.44916,0.00043,0.00049,0.00001,0.00000,0.00257,0.00001,0.00040,0.00045,0.00003,0.00000,0.00006,0.00106,0.00000,0.00820,0.00011,0.00002,0.00000,0.03118,0.00000,0.13337,0.00013,0.00150,0.00006,0.00646,0.00001,0.00273,0.00462,0.00001,0.00000,0.00000,0.01443,0.13146,0.00227,0.00954,0.00019,0.13641
2741,0.00011,0.00002,0.00014,0.00116,0.00000,0.00035,0.00033,0.00151,0.00025,0.00028,0.00002,0.00647,0.02010,0.00663,0.00096,0.00000,0.00000,0.00001,0.00000,0.00002,0.00066,0.00002,0.00001,0.00003,0.01201,0.00001,0.00310,0.00040,0.00003,0.00000,0.00062,0.00000,0.00150,0.00139,0.00015,0.00012,0.00013,0.00001,0.00085,0.00022,0.00001,0.00000,0.00001,0.05928,0.86858,0.00054,0.00024,0.01018,0.00152
2742,0.00025,0.00024,0.00042,0.00188,0.00001,0.00127,0.00212,0.00146,0.00608,0.00828,0.00005,0.00156,0.01104,0.00818,0.00167,0.00006,0.00000,0.00079,0.00003,0.00003,0.00018,0.00001,0.00000,0.00072,0.00658,0.00001,0.01265,0.00003,0.00002,0.00000,0.03262,0.00002,0.01594,0.00039,0.00039,0.00005,0.00187,0.00029,0.00273,0.00259,0.00024,0.00004,0.00000,0.32349,0.25828,0.00319,0.00438,0.00897,0.27890
2743,0.00029,0.00035,0.00155,0.01576,0.00000,0.00098,0.00014,0.00333,0.00697,0.00318,0.00002,0.00383,0.07970,0.00323,0.00008,0.00000,0.00000,0.00027,0.00000,0.00012,0.00047,0.00004,0.00002,0.00002,0.01089,0.00000,0.00373,0.00243,0.00004,0.00000,0.00680,0.00000,0.01563,0.00109,0.00083,0.00017,0.00375,0.00001,0.00125,0.00184,0.00001,0.00000,0.00000,0.00743,0.79942,0.00164,0.00121,0.00026,0.02122
2744,0.00186,0.00124,0.00107,0.01313,0.00001,0.00224,0.00114,0.00515,0.02081,0.00611,0.00007,0.01589,0.01624,0.03990,0.00161,0.00023,0.00000,0.00695,0.00020,0.00016,0.00081,0.00006,0.00025,0.00215,0.04177,0.00002,0.08353,0.00064,0.00011,0.00001,0.03475,0.00001,0.03615,0.00091,0.00160,0.00018,0.01328,0.00063,0.00305,0.00369,0.00045,0.00003,0.00001,0.28393,0.23890,0.00446,0.00512,0.00442,0.10505
2745,0.00012,0.00034,0.00059,0.01180,0.00001,0.00046,0.00081,0.00784,0.00191,0.00257,0.00001,0.00354,0.00634,0.06596,0.00045,0.00002,0.00000,0.00013,0.00001,0.00003,0.00111,0.00005,0.00003,0.00011,0.05812,0.00006,0.00813,0.00082,0.00007,0.00001,0.00580,0.00001,0.00083,0.00255,0.00063,0.00060,0.00073,0.00021,0.00166,0.00073,0.00009,0.00002,0.00002,0.03233,0.74715,0.00383,0.00150,0.02267,0.00718
2746,0.00031,0.00973,0.00066,0.00005,0.00009,0.00010,0.00276,0.00083,0.00033,0.00032,0.00055,0.00040,0.00295,0.00019,0.00029,0.00105,0.00020,0.89456,0.04867,0.00056,0.00013,0.00022,0.00316,0.00280,0.00021,0.00014,0.00049,0.00004,0.00014,0.00048,0.00117,0.00068,0.00740,0.00002,0.00783,0.00055,0.00270,0.00023,0.00015,0.00016,0.00091,0.00085,0.00002,0.00016,0.00002,0.00103,0.00175,0.00018,0.00180
2747,0.00009,0.00011,0.00022,0.01897,0.00001,0.00048,0.00018,0.00057,0.00102,0.00084,0.00002,0.00299,0.00838,0.01902,0.00011,0.00002,0.00000,0.00003,0.00000,0.00001,0.00086,0.00003,0.00001,0.00010,0.01166,0.00002,0.00454,0.00086,0.00001,0.00000,0.00124,0.00001,0.00076,0.00108,0.00027,0.00007,0.00031,0.00006,0.00044,0.00037,0.00005,0.00001,0.00001,0.04261,0.85834,0.00077,0.00034,0.02057,0.00153
2748,0.00041,0.00105,0.00149,0.00246,0.00001,0.00290,0.00175,0.01803,0.00791,0.00206,0.00012,0.04620,0.12742,0.00688,0.01690,0.00016,0.00000,0.00889,0.00021,0.00027,0.00496,0.00008,0.00069,0.00146,0.12782,0.00003,0.03136,0.00043,0.00010,0.00002,0.00897,0.00002,0.02182,0.00050,0.00161,0.00356,0.00484,0.00006,0.00631,0.00185,0.00018,0.00008,0.00004,0.09622,0.14778,0.00701,0.00756,0.00353,0.27595
2749,0.00014,0.00002,0.00021,0.00474,0.00000,0.00018,0.00007,0.00277,0.00073,0.00031,0.00001,0.00211,0.01111,0.00421,0.00047,0.00000,0.00000,0.00002,0.00000,0.00001,0.00030,0.00001,0.00001,0.00004,0.00811,0.00000,0.00062,0.00041,0.00001,0.00000,0.00062,0.00000,0.00136,0.00065,0.00012,0.00037,0.00013,0.00000,0.00029,0.00012,0.00001,0.00000,0.00000,0.02279,0.93155,0.00022,0.00040,0.00092,0.00384
2750,0.00002,0.00002,0.00009,0.00144,0.00000,0.00018,0.00001,0.00170,0.00155,0.00022,0.00000,0.00996,0.06136,0.00108,0.00015,0.00000,0.00000,0.00003,0.00000,0.00001,0.00085,0.00000,0.00001,0.00001,0.01507,0.00000,0.00242,0.00018,0.00000,0.00000,0.00037,0.00000,0.00124,0.00009,0.00009,0.00018,0.00018,0.00000,0.00015,0.00005,0.00000,0.00000,0.00000,0.01347,0.88212,0.00034,0.00044,0.00038,0.00455
2751,0.00597,0.00281,0.00048,0.00097,0.26943,0.00314,0.00576,0.00039,0.00066,0.00109,0.05213,0.00063,0.00054,0.00074,0.00179,0.12449,0.04005,0.00356,0.01551,0.00126,0.00140,0.00783,0.00062,0.04235,0.00020,0.01434,0.00042,0.00183,0.00224,0.02800,0.00124,0.27999,0.00192,0.00122,0.00406,0.00393,0.00170,0.00956,0.00079,0.00182,0.00471,0.03423,0.01125,0.00374,0.00015,0.00098,0.00312,0.00443,0.00052
2752,0.00142,0.00075,0.00042,0.00601,0.01006,0.00530,0.00607,0.00105,0.00093,0.00081,0.01217,0.06421,0.01164,0.04924,0.00376,0.04870,0.00017,0.00106,0.00055,0.00030,0.01367,0.00118,0.00513,0.03454,0.02388,0.00633,0.02140,0.02293,0.00040,0.00235,0.00070,0.00366,0.00574,0.00344,0.00107,0.00182,0.00155,0.00140,0.00053,0.00087,0.00479,0.00154,0.00163,0.24424,0.04943,0.00212,0.00086,0.31729,0.00088
2753,0.00235,0.00179,0.00356,0.00359,0.00005,0.00557,0.00995,0.03660,0.03546,0.08604,0.00188,0.00564,0.01205,0.02353,0.00387,0.00059,0.00003,0.00516,0.00049,0.00064,0.00105,0.00022,0.00005,0.00246,0.02344,0.00016,0.01038,0.00172,0.00017,0.00004,0.15513,0.00059,0.02291,0.00299,0.00170,0.00315,0.01528,0.00126,0.00331,0.01025,0.00081,0.00026,0.00011,0.05514,0.17331,0.01256,0.04854,0.00531,0.20884
2754,0.00005,0.00001,0.00006,0.00141,0.00000,0.00041,0.00006,0.00064,0.00040,0.00024,0.00001,0.01023,0.01418,0.00308,0.00045,0.00000,0.00000,0.00001,0.00000,0.00001,0.00090,0.00001,0.00001,0.00002,0.00462,0.00000,0.00233,0.00086,0.00000,0.00000,0.00033,0.00000,0.00084,0.00023,0.00004,0.00009,0.00016,0.00000,0.00024,0.00011,0.00000,0.00000,0.00000,0.03160,0.92337,0.00015,0.00017,0.00163,0.00103
2755,0.00432,0.00678,0.01115,0.18639,0.00000,0.00301,0.00106,0.01081,0.04810,0.02238,0.00026,0.00424,0.02604,0.03621,0.00023,0.00003,0.00001,0.00584,0.00009,0.00055,0.00054,0.00031,0.00011,0.00051,0.01574,0.00002,0.01871,0.00393,0.00049,0.00001,0.09083,0.00002,0.02624,0.00513,0.01166,0.00050,0.03051,0.00063,0.00868,0.01519,0.00021,0.00003,0.00001,0.01536,0.33903,0.00381,0.01148,0.00081,0.03201
2756,0.00033,0.00007,0.00037,0.00627,0.00000,0.00104,0.00012,0.00137,0.00294,0.00132,0.00004,0.00631,0.02970,0.00409,0.00068,0.00001,0.00000,0.00004,0.00000,0.00003,0.00079,0.00004,0.00001,0.00013,0.00659,0.00001,0.00282,0.00064,0.00001,0.00000,0.00184,0.00000,0.00400,0.00067,0.00031,0.00017,0.00061,0.00002,0.00063,0.00051,0.00003,0.00001,0.00001,0.07366,0.84034,0.00046,0.00123,0.00244,0.00731
2757,0.00012,0.00059,0.00105,0.00007,0.00007,0.00308,0.00035,0.00175,0.00021,0.00010,0.00033,0.08040,0.85835,0.00008,0.00174,0.00005,0.00002,0.00058,0.00007,0.00429,0.01021,0.00083,0.00461,0.00003,0.00821,0.00034,0.00134,0.00090,0.00074,0.00010,0.00007,0.00001,0.00516,0.00055,0.00165,0.00131,0.00033,0.00000,0.00145,0.00034,0.00001,0.00007,0.00078,0.00119,0.00267,0.00174,0.00054,0.00119,0.00032
2758,0.00002,0.00347,0.00161,0.00041,0.00011,0.00770,0.00110,0.00036,0.00010,0.00006,0.00250,0.04992,0.83817,0.00002,0.00232,0.00004,0.00025,0.00184,0.00017,0.00647,0.03245,0.00067,0.00434,0.00003,0.00295,0.00030,0.00207,0.00203,0.00588,0.00021,0.00005,0.00015,0.00210,0.00054,0.00201,0.00170,0.00054,0.00000,0.01844,0.00261,0.00001,0.00023,0.00146,0.00007,0.00070,0.00107,0.00017,0.00038,0.00018
2759,0.01029,0.00056,0.00198,0.00051,0.01339,0.00274,0.01627,0.00826,0.00121,0.00142,0.03273,0.01581,0.02057,0.00282,0.32256,0.06323,0.00340,0.00379,0.00439,0.00231,0.00841,0.00712,0.01211,0.14192,0.00564,0.02487,0.00203,0.00600,0.00622,0.00556,0.00122,0.01914,0.03170,0.00457,0.00251,0.02577,0.00091,0.00086,0.00243,0.00095,0.00858,0.02644,0.01960,0.05973,0.00884,0.00179,0.00348,0.01917,0.01419
2760,0.00034,0.00044,0.00123,0.01924,0.00002,0.00288,0.00100,0.00205,0.00374,0.00221,0.00049,0.01450,0.05584,0.00981,0.00151,0.00010,0.00000,0.00029,0.00001,0.00013,0.00384,0.00011,0.00006,0.00061,0.01108,0.00006,0.00718,0.00461,0.00005,0.00001,0.00225,0.00005,0.00826,0.00151,0.00078,0.00098,0.00199,0.00007,0.00174,0.00146,0.00015,0.00005,0.00005,0.04792,0.76835,0.00116,0.00153,0.00856,0.00971
2761,0.12744,0.00054,0.00035,0.00008,0.00249,0.00130,0.00082,0.00002,0.00020,0.00011,0.08593,0.00112,0.00187,0.00000,0.00091,0.01110,0.09029,0.00010,0.00064,0.12783,0.00120,0.12199,0.01287,0.00057,0.00020,0.09136,0.00001,0.00775,0.25310,0.00044,0.00013,0.01102,0.00256,0.00242,0.00071,0.00004,0.00130,0.00109,0.00030,0.00231,0.00045,0.02959,0.00498,0.00007,0.00008,0.00007,0.00020,0.00003,0.00001
2762,0.00005,0.00103,0.00109,0.04483,0.00000,0.00167,0.00048,0.00089,0.00899,0.00919,0.00004,0.00221,0.02068,0.00610,0.00008,0.00001,0.00000,0.00018,0.00000,0.00006,0.00148,0.00003,0.00000,0.00003,0.00930,0.00001,0.00547,0.00059,0.00002,0.00000,0.00739,0.00001,0.00123,0.00099,0.00066,0.00012,0.00165,0.00011,0.00193,0.00278,0.00004,0.00002,0.00000,0.01260,0.83333,0.00338,0.00283,0.00505,0.01134
2763,0.00212,0.00024,0.00106,0.01140,0.00000,0.00164,0.00129,0.00668,0.00770,0.00621,0.00022,0.00574,0.01900,0.02092,0.00216,0.00006,0.00000,0.00104,0.00002,0.00013,0.00040,0.00003,0.00003,0.00098,0.00919,0.00001,0.00922,0.00129,0.00006,0.00000,0.02217,0.00002,0.03701,0.00111,0.00067,0.00028,0.00324,0.00013,0.00156,0.00219,0.00019,0.00002,0.00000,0.12944,0.63162,0.00133,0.00372,0.00225,0.05418
2764,0.00639,0.00034,0.00449,0.00670,0.00003,0.00233,0.00427,0.06864,0.01021,0.02163,0.00094,0.00405,0.00941,0.03919,0.00653,0.00012,0.00003,0.00035,0.00006,0.00046,0.00079,0.00045,0.00006,0.00128,0.02489,0.00017,0.00252,0.00476,0.00051,0.00003,0.04524,0.00020,0.01087,0.01266,0.00152,0.00773,0.00284,0.00061,0.00337,0.00298,0.00043,0.00016,0.00024,0.06855,0.54077,0.00444,0.01317,0.00472,0.05785
2765,0.00000,0.00161,0.00051,0.00038,0.00000,0.00068,0.00008,0.00088,0.00022,0.00004,0.00001,0.04943,0.87559,0.00009,0.00014,0.00000,0.00000,0.00185,0.00003,0.00028,0.01079,0.00006,0.00161,0.00000,0.03436,0.00002,0.00598,0.00023,0.00006,0.00000,0.00007,0.00000,0.00086,0.00011,0.00179,0.00045,0.00055,0.00000,0.00221,0.00029,0.00000,0.00000,0.00002,0.00021,0.00526,0.00210,0.00029,0.00040,0.00045
2766,0.00003,0.00002,0.00008,0.00160,0.00000,0.00014,0.00001,0.00085,0.00142,0.00040,0.00000,0.00395,0.02157,0.00097,0.00013,0.00000,0.00000,0.00001,0.00000,0.00001,0.00038,0.00000,0.00000,0.00000,0.00805,0.00000,0.00259,0.00015,0.00000,0.00000,0.00108,0.00000,0.00066,0.00010,0.00007,0.00003,0.00024,0.00000,0.00030,0.00013,0.00000,0.00000,0.00000,0.00590,0.94509,0.00017,0.00035,0.00018,0.00333
2767,0.00103,0.00227,0.00398,0.02847,0.00000,0.00289,0.00128,0.00479,0.02428,0.00827,0.00008,0.00804,0.06063,0.00941,0.00083,0.00002,0.00000,0.00485,0.00004,0.00039,0.00066,0.00007,0.00006,0.00027,0.01492,0.00001,0.03257,0.00100,0.00018,0.00000,0.03947,0.00000,0.05882,0.00133,0.00250,0.00023,0.01929,0.00020,0.00989,0.00944,0.00010,0.00001,0.00000,0.03994,0.43806,0.00403,0.00441,0.00064,0.16035
2768,0.00069,0.00120,0.00127,0.32533,0.00001,0.00187,0.00026,0.00189,0.00490,0.00136,0.00018,0.00420,0.01902,0.02860,0.00009,0.00008,0.00000,0.00041,0.00001,0.00006,0.00211,0.00013,0.00007,0.00063,0.02053,0.00003,0.00225,0.00419,0.00002,0.00002,0.00161,0.00005,0.00164,0.00165,0.00287,0.00081,0.00199,0.00010,0.00057,0.00102,0.00026,0.00005,0.00001,0.04609,0.50587,0.00104,0.00256,0.00805,0.00236
2769,0.00087,0.00502,0.00813,0.09104,0.00000,0.00206,0.00024,0.00627,0.08599,0.02189,0.00004,0.00425,0.06315,0.01175,0.00019,0.00001,0.00000,0.00690,0.00005,0.00026,0.00056,0.00011,0.00004,0.00019,0.00837,0.00001,0.04236,0.00086,0.00012,0.00000,0.09634,0.00000,0.04348,0.00150,0.00701,0.00027,0.02226,0.00017,0.00923,0.00945,0.00004,0.00001,0.00001,0.00956,0.36105,0.00429,0.01073,0.00042,0.06345
2770,0.00016,0.00201,0.00136,0.00094,0.00464,0.00871,0.01540,0.00338,0.00098,0.00340,0.07139,0.01496,0.01968,0.00044,0.04776,0.01912,0.00958,0.00132,0.00070,0.00804,0.10419,0.00303,0.00294,0.00782,0.00268,0.09466,0.00032,0.06807,0.00290,0.00620,0.00042,0.14593,0.00124,0.00064,0.00064,0.12463,0.00089,0.00025,0.00148,0.00130,0.00081,0.01189,0.16400,0.00078,0.00588,0.00144,0.00386,0.00440,0.00273
2771,0.00006,0.00004,0.00012,0.01634,0.00000,0.00039,0.00005,0.00051,0.00074,0.00026,0.00000,0.00240,0.01233,0.00730,0.00004,0.00000,0.00000,0.00002,0.00000,0.00000,0.00036,0.00001,0.00000,0.00002,0.00663,0.00000,0.00155,0.00016,0.00000,0.00000,0.00034,0.00000,0.00061,0.00047,0.00018,0.00006,0.00016,0.00001,0.00018,0.00017,0.00001,0.00000,0.00000,0.07353,0.86722,0.00053,0.00033,0.00508,0.00181
2772,0.00260,0.00326,0.00736,0.01546,0.00000,0.00316,0.00108,0.01797,0.01742,0.01937,0.00018,0.00844,0.23457,0.01203,0.00045,0.00002,0.00000,0.00531,0.00005,0.00110,0.00094,0.00042,0.00017,0.00024,0.01594,0.00005,0.01082,0.00426,0.00054,0.00000,0.06393,0.00001,0.09259,0.00286,0.00886,0.00049,0.01844,0.00012,0.00496,0.00784,0.00007,0.00002,0.00002,0.01024,0.35502,0.00644,0.00802,0.00125,0.03561
2773,0.00067,0.00007,0.00007,0.00002,0.00187,0.00617,0.00621,0.00170,0.00012,0.00019,0.01994,0.20213,0.03239,0.00014,0.61520,0.00317,0.00025,0.00026,0.00035,0.00894,0.04252,0.00023,0.00273,0.00058,0.00547,0.00151,0.00176,0.00200,0.00140,0.00086,0.00038,0.01428,0.00158,0.00008,0.00008,0.00360,0.00028,0.00005,0.00224,0.00060,0.00011,0.00081,0.00272,0.00379,0.00606,0.00038,0.00162,0.00171,0.00073
2774,0.00002,0.00010,0.00005,0.02383,0.00000,0.00015,0.00006,0.00028,0.00070,0.00032,0.00000,0.00141,0.00295,0.02876,0.00002,0.00001,0.00000,0.00004,0.00000,0.00000,0.00045,0.00000,0.00000,0.00004,0.01439,0.00000,0.00332,0.00008,0.00000,0.00000,0.00056,0.00000,0.00018,0.00025,0.00017,0.00003,0.00018,0.00004,0.00013,0.00011,0.00004,0.00000,0.00000,0.06155,0.82625,0.00064,0.00029,0.03147,0.00110
2775,0.00114,0.00781,0.00298,0.00211,0.00014,0.00517,0.02241,0.01483,0.01095,0.01957,0.00099,0.02280,0.06195,0.01938,0.02839,0.00126,0.00004,0.06015,0.00355,0.00172,0.00457,0.00031,0.00110,0.00747,0.05621,0.00063,0.05825,0.00084,0.00194,0.00010,0.09762,0.00075,0.04333,0.00055,0.00513,0.00114,0.01948,0.00161,0.01733,0.00894,0.00213,0.00083,0.00023,0.04840,0.06034,0.01151,0.01620,0.01404,0.23165
2776,0.00006,0.00001,0.00003,0.00125,0.00000,0.00014,0.00002,0.00067,0.00034,0.00006,0.00000,0.00512,0.01192,0.00222,0.00031,0.00000,0.00000,0.00001,0.00000,0.00000,0.00061,0.00001,0.00001,0.00003,0.02892,0.00000,0.00058,0.00011,0.00000,0.00000,0.00012,0.00000,0.00045,0.00015,0.00004,0.00010,0.00007,0.00000,0.00007,0.00003,0.00001,0.00000,0.00000,0.11043,0.83112,0.00018,0.00021,0.00277,0.00181
2777,0.00044,0.00270,0.00491,0.00086,0.00001,0.00067,0.00608,0.03635,0.00949,0.01987,0.00012,0.00079,0.00541,0.01093,0.00360,0.00004,0.00001,0.05879,0.00190,0.00025,0.00009,0.00005,0.00005,0.00148,0.00288,0.00001,0.01703,0.00008,0.00036,0.00002,0.15310,0.00004,0.03832,0.00055,0.00335,0.00167,0.00712,0.00055,0.01015,0.00399,0.00032,0.00006,0.00003,0.00724,0.00593,0.00720,0.01132,0.00046,0.56333
2778,0.00062,0.00114,0.00095,0.01015,0.00003,0.00293,0.00324,0.00300,0.01943,0.01416,0.00050,0.01403,0.01862,0.01815,0.00252,0.00072,0.00001,0.00229,0.00013,0.00017,0.00323,0.00008,0.00009,0.00224,0.03676,0.00014,0.03232,0.00186,0.00007,0.00002,0.02458,0.00014,0.01176,0.00092,0.00078,0.00040,0.00775,0.00057,0.00199,0.00382,0.00054,0.00014,0.00003,0.11264,0.54996,0.00451,0.00818,0.01377,0.06791
2779,0.00072,0.01526,0.00344,0.76062,0.00005,0.01034,0.00243,0.00141,0.00111,0.00059,0.00104,0.00412,0.02689,0.02369,0.00002,0.00023,0.00009,0.00366,0.00010,0.00055,0.00360,0.00056,0.00063,0.00070,0.01904,0.00011,0.00170,0.01615,0.00026,0.00069,0.00053,0.00034,0.00137,0.00597,0.01871,0.00186,0.00409,0.00036,0.00202,0.00509,0.00086,0.00036,0.00001,0.01986,0.02087,0.00521,0.00124,0.01036,0.00111
2780,0.00092,0.00084,0.00075,0.00516,0.00006,0.00116,0.00174,0.01329,0.01625,0.00671,0.00012,0.00485,0.00510,0.04269,0.00268,0.00108,0.00000,0.00643,0.00041,0.00005,0.00074,0.00006,0.00010,0.00934,0.07338,0.00006,0.01393,0.00019,0.00002,0.00003,0.02312,0.00009,0.00885,0.00063,0.00130,0.00188,0.00409,0.00077,0.00088,0.00104,0.00139,0.00019,0.00002,0.38493,0.10460,0.00720,0.01827,0.01510,0.21748
2781,0.00059,0.00220,0.00385,0.05089,0.00000,0.00122,0.00009,0.00379,0.03580,0.00617,0.00001,0.00621,0.14498,0.00557,0.00012,0.00000,0.00000,0.00343,0.00001,0.00019,0.00050,0.00006,0.00005,0.00005,0.01219,0.00000,0.02790,0.00054,0.00007,0.00000,0.02930,0.00000,0.04591,0.00068,0.00446,0.00008,0.01413,0.00004,0.00532,0.00420,0.00001,0.00000,0.00000,0.01128,0.52302,0.00264,0.00356,0.00022,0.04870
2782,0.00049,0.00314,0.00205,0.07824,0.00000,0.00133,0.00033,0.00305,0.06174,0.01364,0.00001,0.00133,0.00782,0.02283,0.00008,0.00001,0.00000,0.01109,0.00007,0.00005,0.00013,0.00001,0.00001,0.00035,0.01201,0.00000,0.04734,0.00008,0.00002,0.00000,0.10069,0.00000,0.02264,0.00055,0.00244,0.00007,0.01911,0.00053,0.00453,0.00788,0.00013,0.00001,0.00000,0.06263,0.15569,0.00659,0.00762,0.00063,0.34102
