roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
7168,0.00006,0.00805,0.00059,0.03184,0.00000,0.00112,0.00007,0.00006,0.00028,0.02286,0.00547,0.00006,0.00733,0.09972,0.00284,0.00002,0.00001,0.00001,0.00521,0.00001,0.00004,0.00081,0.00000,0.00005,0.00008,0.00604,0.00000,0.04845,0.00007,0.00001,0.00000,0.02143,0.00002,0.10642,0.00002,0.00015,0.00007,0.04139,0.00000,0.00105,0.00190,0.00002,0.00000,0.00017,0.00169,0.38911,0.00046,0.00065,0.00056,0.19373
7169,0.00011,0.00020,0.00009,0.03392,0.00000,0.00034,0.00002,0.00012,0.00278,0.00992,0.01041,0.00001,0.00207,0.00632,0.01452,0.00006,0.00001,0.00000,0.00050,0.00001,0.00000,0.00015,0.00000,0.00003,0.00011,0.01609,0.00000,0.00507,0.00003,0.00000,0.00000,0.08620,0.00001,0.00962,0.00004,0.00002,0.00008,0.00510,0.00001,0.00023,0.00048,0.00004,0.00000,0.00001,0.02500,0.53708,0.00032,0.00119,0.00103,0.23064
7172,0.00016,0.00014,0.00025,0.01090,0.00000,0.00063,0.00004,0.00012,0.00097,0.00955,0.00865,0.00007,0.00215,0.02751,0.00232,0.00005,0.00001,0.00000,0.00005,0.00000,0.00001,0.00023,0.00000,0.00001,0.00004,0.00175,0.00000,0.00185,0.00007,0.00001,0.00000,0.02433,0.00001,0.02574,0.00005,0.00001,0.00010,0.00743,0.00000,0.00036,0.00082,0.00001,0.00000,0.00010,0.01516,0.65062,0.00023,0.00055,0.00098,0.20596
7174,0.00021,0.00105,0.00041,0.91750,0.00000,0.00299,0.00005,0.00013,0.00033,0.00539,0.00056,0.00013,0.00160,0.00278,0.00346,0.00001,0.00002,0.00002,0.00075,0.00007,0.00001,0.00012,0.00000,0.00008,0.00007,0.00450,0.00000,0.01101,0.00015,0.00001,0.00001,0.00472,0.00000,0.00166,0.00110,0.00013,0.00003,0.00051,0.00003,0.00097,0.00174,0.00017,0.00001,0.00000,0.00451,0.02281,0.00356,0.00036,0.00036,0.00391
7176,0.00015,0.00009,0.00002,0.01566,0.00000,0.00005,0.00002,0.00025,0.00071,0.00448,0.00222,0.00002,0.00221,0.00162,0.01581,0.00042,0.00003,0.00000,0.00037,0.00000,0.00000,0.00010,0.00000,0.00001,0.00070,0.01975,0.00000,0.01627,0.00002,0.00000,0.00000,0.03947,0.00001,0.00796,0.00000,0.00002,0.00002,0.00167,0.00001,0.00025,0.00010,0.00005,0.00000,0.00000,0.11363,0.54177,0.00016,0.00065,0.00093,0.21229
7177,0.00011,0.00217,0.00040,0.33963,0.00000,0.00167,0.00002,0.00003,0.00097,0.03665,0.00551,0.00003,0.00337,0.01465,0.01117,0.00001,0.00001,0.00001,0.00335,0.00003,0.00001,0.00016,0.00000,0.00005,0.00005,0.00738,0.00000,0.03396,0.00004,0.00000,0.00000,0.07847,0.00000,0.01993,0.00013,0.00011,0.00005,0.00679,0.00001,0.00103,0.00214,0.00005,0.00000,0.00001,0.00490,0.26168,0.00198,0.00130,0.00034,0.15962
7178,0.00006,0.00084,0.00011,0.00495,0.00000,0.00021,0.00065,0.00071,0.02805,0.00533,0.01369,0.00001,0.00647,0.00604,0.06799,0.00054,0.00008,0.00000,0.02376,0.00022,0.00001,0.00084,0.00000,0.00085,0.00050,0.15098,0.00000,0.01167,0.00007,0.00001,0.00001,0.16495,0.00011,0.00554,0.00009,0.00016,0.00139,0.00739,0.00002,0.00087,0.00053,0.00024,0.00001,0.00003,0.01684,0.11223,0.00092,0.01015,0.00418,0.34967
7179,0.00006,0.00142,0.00032,0.63202,0.00000,0.00198,0.00004,0.00008,0.00022,0.00859,0.00165,0.00004,0.00185,0.01137,0.00405,0.00000,0.00000,0.00000,0.00039,0.00001,0.00001,0.00011,0.00000,0.00001,0.00001,0.00297,0.00000,0.01767,0.00004,0.00001,0.00000,0.01506,0.00000,0.00699,0.00029,0.00007,0.00001,0.00202,0.00000,0.00112,0.00156,0.00004,0.00000,0.00000,0.00332,0.25181,0.00192,0.00018,0.00062,0.03006
7180,0.00046,0.00011,0.00039,0.00393,0.00001,0.00111,0.00027,0.00029,0.00561,0.00524,0.01178,0.00057,0.00483,0.04414,0.00402,0.00051,0.00002,0.00000,0.00003,0.00000,0.00003,0.00054,0.00001,0.00002,0.00015,0.00442,0.00001,0.00058,0.00054,0.00006,0.00000,0.01632,0.00004,0.02189,0.00028,0.00003,0.00087,0.00950,0.00000,0.00035,0.00074,0.00002,0.00001,0.00067,0.02727,0.77615,0.00034,0.00151,0.00299,0.05134
7181,0.00050,0.00801,0.00051,0.00006,0.00014,0.00129,0.00207,0.00134,0.00232,0.00189,0.00899,0.00045,0.00074,0.00039,0.00400,0.00015,0.00024,0.00008,0.00102,0.00006,0.00037,0.00015,0.00155,0.00005,0.00086,0.00017,0.00020,0.00034,0.00024,0.00002,0.00001,0.00474,0.00022,0.00534,0.00019,0.00065,0.00306,0.92764,0.00067,0.00025,0.00711,0.00004,0.00005,0.00256,0.00083,0.00380,0.00048,0.00222,0.00025,0.00168
7185,0.00001,0.00005,0.00074,0.00001,0.00008,0.00003,0.00000,0.00000,0.00001,0.93848,0.00819,0.00011,0.00026,0.00013,0.00000,0.00000,0.00030,0.00001,0.00008,0.00013,0.00002,0.00002,0.00002,0.00000,0.00001,0.00000,0.00001,0.00006,0.00000,0.00000,0.00000,0.00213,0.00000,0.00014,0.00000,0.00000,0.00001,0.00005,0.00004,0.00001,0.00001,0.00000,0.00002,0.00016,0.00003,0.00000,0.00009,0.04789,0.00000,0.00064
7186,0.00009,0.00014,0.00010,0.00622,0.00000,0.00005,0.00002,0.00014,0.00180,0.00641,0.01508,0.00001,0.00037,0.00228,0.00463,0.00003,0.00000,0.00000,0.00020,0.00000,0.00000,0.00002,0.00000,0.00000,0.00007,0.00262,0.00000,0.00185,0.00000,0.00000,0.00000,0.06485,0.00000,0.01679,0.00002,0.00001,0.00004,0.00894,0.00000,0.00013,0.00027,0.00001,0.00000,0.00001,0.01154,0.31117,0.00015,0.00053,0.00036,0.54302
7188,0.00000,0.00653,0.00011,0.00005,0.00002,0.00004,0.00127,0.00004,0.00133,0.00030,0.00017,0.00000,0.00033,0.00054,0.00080,0.00001,0.00009,0.00003,0.96020,0.01138,0.00022,0.00015,0.00000,0.00104,0.00013,0.00102,0.00001,0.00247,0.00001,0.00000,0.00011,0.00108,0.00002,0.00101,0.00010,0.00121,0.00047,0.00036,0.00001,0.00022,0.00008,0.00005,0.00014,0.00006,0.00003,0.00001,0.00403,0.00086,0.00019,0.00168
7191,0.00039,0.01451,0.00045,0.00006,0.00041,0.00357,0.00518,0.00144,0.00088,0.00149,0.00285,0.00108,0.00220,0.00103,0.00296,0.00027,0.00056,0.00010,0.00104,0.00006,0.00103,0.00049,0.00104,0.00008,0.00099,0.00014,0.00030,0.00078,0.00086,0.00002,0.00003,0.00173,0.00036,0.00883,0.00015,0.00096,0.00233,0.91444,0.00084,0.00025,0.00627,0.00002,0.00005,0.00652,0.00109,0.00640,0.00114,0.00097,0.00055,0.00082
7192,0.00020,0.00042,0.00025,0.18837,0.00000,0.00054,0.00003,0.00018,0.00112,0.01897,0.00800,0.00003,0.00258,0.00784,0.01192,0.00004,0.00002,0.00000,0.00122,0.00002,0.00000,0.00020,0.00000,0.00008,0.00017,0.02479,0.00000,0.01618,0.00007,0.00001,0.00000,0.10199,0.00001,0.01267,0.00010,0.00005,0.00003,0.00297,0.00001,0.00055,0.00072,0.00011,0.00000,0.00001,0.02277,0.39441,0.00048,0.00123,0.00100,0.17765
7195,0.00007,0.00008,0.00006,0.00691,0.00000,0.00041,0.00001,0.00000,0.00003,0.00387,0.00011,0.00003,0.00938,0.50718,0.00019,0.00003,0.00000,0.00000,0.00002,0.00000,0.00001,0.00024,0.00000,0.00000,0.00001,0.00226,0.00000,0.00632,0.00001,0.00000,0.00000,0.00084,0.00000,0.03719,0.00000,0.00000,0.00001,0.00063,0.00000,0.00012,0.00008,0.00000,0.00000,0.00000,0.00516,0.40123,0.00003,0.00007,0.00008,0.01732
7196,0.00028,0.00141,0.00053,0.13476,0.00001,0.00118,0.00016,0.00109,0.00278,0.01955,0.02487,0.00003,0.00234,0.00481,0.03412,0.00006,0.00003,0.00001,0.00139,0.00004,0.00001,0.00028,0.00000,0.00006,0.00016,0.02182,0.00000,0.01597,0.00007,0.00003,0.00001,0.15214,0.00002,0.00605,0.00041,0.00030,0.00008,0.00693,0.00006,0.00195,0.00211,0.00038,0.00001,0.00002,0.03437,0.31111,0.00257,0.00190,0.00484,0.20689
7198,0.00043,0.00519,0.00138,0.06789,0.00005,0.00221,0.00096,0.00186,0.00201,0.01850,0.01751,0.00096,0.00729,0.02774,0.01685,0.00024,0.00011,0.00008,0.00230,0.00008,0.00006,0.00111,0.00001,0.00011,0.00061,0.01101,0.00001,0.04649,0.00107,0.00013,0.00002,0.04756,0.00016,0.02728,0.00064,0.00122,0.00038,0.01763,0.00006,0.00443,0.00349,0.00014,0.00003,0.00068,0.01323,0.45848,0.00434,0.00155,0.00768,0.17676
7199,0.00033,0.00217,0.00077,0.00520,0.00002,0.00058,0.00010,0.00008,0.00056,0.03432,0.03884,0.00045,0.00281,0.02164,0.00717,0.00008,0.00002,0.00001,0.00032,0.00000,0.00003,0.00028,0.00000,0.00001,0.00019,0.00058,0.00000,0.00786,0.00015,0.00002,0.00000,0.06018,0.00006,0.07695,0.00002,0.00020,0.00012,0.06711,0.00005,0.00046,0.00087,0.00002,0.00000,0.00111,0.00449,0.55439,0.00022,0.00209,0.00091,0.10617
7200,0.00071,0.00488,0.00179,0.09362,0.00000,0.01239,0.00028,0.00006,0.00054,0.02056,0.00239,0.00151,0.03837,0.35031,0.00342,0.00012,0.00001,0.00001,0.00121,0.00004,0.00013,0.00154,0.00000,0.00017,0.00009,0.01083,0.00000,0.05763,0.00087,0.00004,0.00000,0.01374,0.00001,0.04033,0.00022,0.00018,0.00014,0.00950,0.00001,0.00289,0.00396,0.00004,0.00001,0.00012,0.00495,0.30348,0.00118,0.00117,0.00075,0.01376
7201,0.00065,0.01336,0.00234,0.01401,0.00007,0.00326,0.00015,0.00004,0.00044,0.06941,0.01585,0.00085,0.00921,0.12089,0.00386,0.00009,0.00007,0.00001,0.00167,0.00002,0.00017,0.00094,0.00000,0.00003,0.00045,0.00124,0.00000,0.01426,0.00017,0.00001,0.00000,0.01635,0.00008,0.18266,0.00003,0.00030,0.00029,0.12224,0.00004,0.00076,0.00257,0.00005,0.00002,0.00157,0.00547,0.30258,0.00064,0.00319,0.00106,0.08658
7203,0.00003,0.42666,0.00863,0.00402,0.00012,0.00122,0.00367,0.00033,0.00026,0.01957,0.01190,0.00008,0.00189,0.02460,0.00150,0.00001,0.00002,0.00003,0.20595,0.00107,0.00042,0.00033,0.00000,0.00004,0.00008,0.00098,0.00000,0.03598,0.00000,0.00002,0.00001,0.01166,0.00003,0.01191,0.00010,0.00258,0.00022,0.02934,0.00006,0.01420,0.00817,0.00028,0.00018,0.00017,0.00025,0.00155,0.00777,0.00165,0.00109,0.15936
7204,0.00011,0.00121,0.00025,0.29785,0.00000,0.00107,0.00001,0.00003,0.00035,0.03881,0.00675,0.00002,0.00159,0.00778,0.00484,0.00001,0.00000,0.00001,0.00084,0.00001,0.00000,0.00008,0.00000,0.00001,0.00003,0.00316,0.00000,0.01724,0.00002,0.00000,0.00000,0.06615,0.00000,0.01651,0.00005,0.00005,0.00002,0.00716,0.00001,0.00058,0.00175,0.00003,0.00000,0.00001,0.00438,0.34391,0.00071,0.00074,0.00016,0.17573
7205,0.00086,0.01350,0.00367,0.04505,0.00005,0.00451,0.00063,0.00177,0.00213,0.03228,0.07470,0.00039,0.00480,0.02695,0.01440,0.00010,0.00006,0.00008,0.00329,0.00009,0.00021,0.00084,0.00003,0.00017,0.00028,0.00754,0.00001,0.01788,0.00039,0.00016,0.00001,0.13887,0.00021,0.03826,0.00061,0.00150,0.00027,0.09529,0.00015,0.00348,0.00942,0.00034,0.00004,0.00056,0.00682,0.31204,0.00147,0.00296,0.00352,0.12741
7206,0.00005,0.01357,0.00216,0.00023,0.00042,0.00008,0.00351,0.00095,0.00244,0.00113,0.00068,0.00036,0.00040,0.00128,0.00022,0.00013,0.00108,0.00141,0.85368,0.04461,0.00071,0.00018,0.00004,0.00166,0.00260,0.00075,0.00007,0.00666,0.00005,0.00018,0.00020,0.00214,0.00022,0.01597,0.00136,0.00515,0.00142,0.00137,0.00003,0.00133,0.00067,0.00014,0.00225,0.00146,0.00010,0.00003,0.01006,0.00080,0.00026,0.01376
7207,0.00005,0.00018,0.00011,0.00425,0.00000,0.00045,0.00003,0.00001,0.00024,0.00288,0.00065,0.00001,0.00451,0.52567,0.00048,0.00004,0.00000,0.00000,0.00004,0.00000,0.00002,0.00046,0.00000,0.00000,0.00001,0.00581,0.00000,0.00148,0.00001,0.00001,0.00000,0.00168,0.00000,0.03276,0.00001,0.00000,0.00004,0.00189,0.00000,0.00023,0.00017,0.00001,0.00000,0.00003,0.00917,0.35967,0.00010,0.00015,0.00143,0.04524
7208,0.00061,0.00075,0.00035,0.00465,0.00002,0.00020,0.00026,0.00056,0.00330,0.02315,0.01588,0.00038,0.00645,0.01633,0.00924,0.00247,0.00037,0.00001,0.00342,0.00006,0.00002,0.00094,0.00000,0.00010,0.00377,0.02983,0.00000,0.00964,0.00008,0.00002,0.00000,0.06306,0.00034,0.03574,0.00002,0.00009,0.00049,0.00885,0.00003,0.00064,0.00034,0.00022,0.00006,0.00020,0.04422,0.21928,0.00036,0.01066,0.00222,0.48032
7210,0.00001,0.00002,0.00002,0.00120,0.00000,0.00234,0.00000,0.00000,0.00003,0.00140,0.00001,0.00001,0.02661,0.87201,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00043,0.00000,0.00001,0.00000,0.00058,0.00000,0.00227,0.00004,0.00000,0.00000,0.00010,0.00000,0.00861,0.00000,0.00000,0.00002,0.00017,0.00000,0.00005,0.00012,0.00000,0.00000,0.00001,0.00037,0.08287,0.00004,0.00003,0.00001,0.00053
7211,0.00012,0.00127,0.00024,0.45078,0.00000,0.00148,0.00001,0.00005,0.00068,0.02925,0.00669,0.00001,0.00127,0.00502,0.00773,0.00000,0.00000,0.00000,0.00074,0.00001,0.00000,0.00007,0.00000,0.00001,0.00003,0.00794,0.00000,0.01672,0.00002,0.00000,0.00000,0.06093,0.00000,0.00755,0.00020,0.00008,0.00002,0.00719,0.00001,0.00074,0.00274,0.00004,0.00000,0.00001,0.00478,0.27221,0.00135,0.00065,0.00029,0.11104
7212,0.00093,0.06040,0.00339,0.00032,0.00059,0.00372,0.00488,0.00533,0.00171,0.00494,0.01607,0.00103,0.00122,0.00068,0.00347,0.00014,0.00057,0.00081,0.00728,0.00078,0.00151,0.00036,0.00460,0.00030,0.00140,0.00047,0.00055,0.00172,0.00033,0.00008,0.00006,0.00691,0.00046,0.00530,0.00112,0.00382,0.00280,0.79776,0.00279,0.00185,0.03266,0.00028,0.00038,0.00314,0.00050,0.00219,0.00170,0.00342,0.00040,0.00286
7213,0.00109,0.00194,0.00117,0.16807,0.00000,0.00354,0.00011,0.00026,0.00249,0.02734,0.01441,0.00043,0.00725,0.03642,0.00944,0.00012,0.00002,0.00002,0.00227,0.00007,0.00003,0.00039,0.00000,0.00019,0.00019,0.02090,0.00000,0.02420,0.00029,0.00004,0.00000,0.15578,0.00003,0.03166,0.00038,0.00024,0.00014,0.01283,0.00003,0.00209,0.00449,0.00012,0.00001,0.00005,0.01094,0.35813,0.00084,0.00263,0.00059,0.09632
7214,0.00127,0.00005,0.00038,0.00475,0.00001,0.00053,0.00036,0.00043,0.00970,0.00363,0.02333,0.00068,0.00145,0.01696,0.00632,0.00059,0.00001,0.00000,0.00002,0.00000,0.00002,0.00018,0.00000,0.00001,0.00009,0.00111,0.00000,0.00019,0.00014,0.00006,0.00000,0.05329,0.00011,0.01725,0.00011,0.00001,0.00088,0.00770,0.00001,0.00042,0.00076,0.00005,0.00000,0.00013,0.04128,0.59146,0.00016,0.00209,0.00149,0.21054
7215,0.00038,0.00867,0.00117,0.00202,0.00004,0.00051,0.00041,0.00028,0.00143,0.02147,0.02518,0.00071,0.00597,0.02390,0.00904,0.00037,0.00007,0.00005,0.00615,0.00005,0.00010,0.00050,0.00000,0.00007,0.00079,0.00145,0.00000,0.05959,0.00054,0.00006,0.00000,0.07662,0.00014,0.18786,0.00005,0.00103,0.00053,0.17881,0.00007,0.00143,0.00224,0.00002,0.00001,0.00485,0.00208,0.22375,0.00057,0.00157,0.00077,0.14662
7216,0.00061,0.04912,0.00491,0.02052,0.00034,0.00152,0.00096,0.00064,0.00076,0.07557,0.08157,0.00134,0.00342,0.00658,0.03746,0.00010,0.00016,0.00019,0.00668,0.00014,0.00010,0.00035,0.00002,0.00003,0.00104,0.00107,0.00001,0.09484,0.00030,0.00006,0.00002,0.12991,0.00016,0.04004,0.00019,0.00784,0.00020,0.13699,0.00170,0.00541,0.00505,0.00025,0.00005,0.00149,0.00505,0.15246,0.00397,0.00392,0.00311,0.11182
7217,0.00043,0.02732,0.02752,0.00065,0.00268,0.00188,0.00426,0.00112,0.00794,0.11390,0.53308,0.00154,0.00205,0.00425,0.00375,0.00016,0.00167,0.00044,0.01125,0.00287,0.00152,0.00061,0.00215,0.00024,0.00220,0.00069,0.00130,0.00207,0.00024,0.00023,0.00014,0.05503,0.00104,0.00887,0.00126,0.00326,0.00402,0.04340,0.00231,0.00131,0.00330,0.00050,0.00070,0.01983,0.00176,0.00264,0.00696,0.04158,0.00394,0.03814
7218,0.00011,0.00026,0.00016,0.03904,0.00000,0.00029,0.00009,0.00081,0.00167,0.00747,0.01237,0.00001,0.00233,0.00563,0.01813,0.00011,0.00002,0.00000,0.00043,0.00001,0.00000,0.00027,0.00000,0.00004,0.00014,0.03079,0.00000,0.00941,0.00004,0.00001,0.00000,0.09322,0.00002,0.00551,0.00008,0.00005,0.00003,0.00219,0.00001,0.00052,0.00033,0.00014,0.00000,0.00001,0.06520,0.50848,0.00058,0.00075,0.00882,0.18441
7219,0.00002,0.00085,0.00010,0.24006,0.00000,0.00065,0.00002,0.00003,0.00013,0.00732,0.00237,0.00000,0.00201,0.00849,0.01643,0.00001,0.00000,0.00000,0.00027,0.00000,0.00000,0.00022,0.00000,0.00002,0.00001,0.00928,0.00000,0.01205,0.00002,0.00000,0.00000,0.01805,0.00000,0.00271,0.00003,0.00005,0.00000,0.00194,0.00001,0.00032,0.00027,0.00007,0.00000,0.00000,0.00547,0.64725,0.00036,0.00031,0.00238,0.02039
7220,0.00119,0.03515,0.00293,0.00031,0.00075,0.00617,0.00935,0.00877,0.00258,0.00477,0.01780,0.00165,0.00259,0.00090,0.00594,0.00038,0.00174,0.00047,0.00465,0.00079,0.00198,0.00073,0.00657,0.00072,0.00297,0.00080,0.00186,0.00144,0.00106,0.00007,0.00017,0.00782,0.00093,0.00662,0.00119,0.00308,0.00298,0.80570,0.00404,0.00081,0.01858,0.00031,0.00031,0.00454,0.00171,0.00509,0.00184,0.00435,0.00112,0.00172
7221,0.00035,0.00420,0.00128,0.63023,0.00001,0.00365,0.00009,0.00022,0.00212,0.02821,0.01391,0.00007,0.00145,0.00407,0.01534,0.00001,0.00002,0.00004,0.00395,0.00019,0.00002,0.00013,0.00000,0.00012,0.00007,0.00887,0.00000,0.01206,0.00005,0.00002,0.00001,0.12312,0.00001,0.00421,0.00126,0.00055,0.00007,0.00533,0.00010,0.00257,0.00591,0.00046,0.00001,0.00001,0.00528,0.05447,0.00417,0.00276,0.00085,0.05809
7222,0.00126,0.00801,0.01489,0.00198,0.00011,0.00122,0.00175,0.00199,0.00248,0.08078,0.20156,0.00159,0.00167,0.01016,0.00188,0.00010,0.00013,0.00009,0.00642,0.00024,0.00063,0.00021,0.00008,0.00004,0.00051,0.00046,0.00001,0.00375,0.00005,0.00010,0.00001,0.19474,0.00022,0.07303,0.00027,0.00030,0.00041,0.06415,0.00030,0.00246,0.00636,0.00020,0.00013,0.00062,0.00661,0.01026,0.00143,0.00965,0.00049,0.28424
7223,0.00022,0.74082,0.00717,0.00287,0.00746,0.00485,0.00167,0.00093,0.00001,0.00062,0.00028,0.00034,0.00064,0.00076,0.00014,0.00002,0.00047,0.00389,0.05208,0.01481,0.00505,0.00091,0.00024,0.00187,0.00021,0.00034,0.00019,0.00598,0.00004,0.00046,0.00495,0.00012,0.00096,0.00029,0.00045,0.08432,0.00003,0.00437,0.00891,0.00553,0.00936,0.01748,0.00590,0.00023,0.00002,0.00007,0.00095,0.00016,0.00048,0.00010
7225,0.00298,0.00227,0.00239,0.14252,0.00008,0.00318,0.00047,0.00104,0.00341,0.03747,0.00921,0.00302,0.02894,0.02333,0.02151,0.00167,0.00139,0.00010,0.00414,0.00055,0.00007,0.00163,0.00001,0.00137,0.00602,0.04159,0.00003,0.12705,0.00402,0.00010,0.00009,0.05791,0.00019,0.03451,0.00078,0.00091,0.00034,0.00549,0.00033,0.00185,0.00176,0.00050,0.00006,0.00030,0.07180,0.29932,0.00339,0.00426,0.00555,0.03908
7226,0.00078,0.02044,0.00119,0.00035,0.00043,0.01381,0.00863,0.00756,0.00253,0.00431,0.00801,0.00124,0.00602,0.00187,0.00588,0.00042,0.00082,0.00037,0.00201,0.00020,0.00244,0.00139,0.00301,0.00039,0.00110,0.00077,0.00076,0.00285,0.00202,0.00009,0.00010,0.00493,0.00033,0.00749,0.00121,0.00133,0.00483,0.80939,0.00181,0.00129,0.03322,0.00009,0.00013,0.00551,0.00241,0.01382,0.00448,0.00226,0.00106,0.00261
7227,0.00021,0.01163,0.00119,0.18178,0.00001,0.00149,0.00003,0.00006,0.00038,0.06864,0.02344,0.00007,0.00127,0.01007,0.00808,0.00001,0.00001,0.00001,0.00198,0.00001,0.00001,0.00009,0.00000,0.00001,0.00010,0.00171,0.00000,0.02573,0.00002,0.00000,0.00000,0.05873,0.00001,0.03115,0.00008,0.00043,0.00004,0.04918,0.00003,0.00142,0.00464,0.00006,0.00000,0.00007,0.00330,0.24999,0.00148,0.00114,0.00055,0.25965
7228,0.00008,0.01604,0.00094,0.00032,0.00003,0.00109,0.08480,0.00124,0.07698,0.00337,0.01527,0.00005,0.01596,0.03298,0.07678,0.00125,0.00009,0.00001,0.28721,0.00267,0.00175,0.00380,0.00000,0.00162,0.00044,0.04805,0.00002,0.00772,0.00007,0.00004,0.00011,0.05248,0.00029,0.00462,0.00022,0.00099,0.02611,0.01534,0.00013,0.00585,0.00162,0.00111,0.00027,0.00018,0.00737,0.00488,0.00946,0.03845,0.00966,0.14016
7229,0.00047,0.00667,0.00224,0.55949,0.00001,0.00590,0.00017,0.00015,0.00111,0.03993,0.00701,0.00041,0.00564,0.02192,0.00870,0.00002,0.00003,0.00004,0.00484,0.00015,0.00005,0.00033,0.00000,0.00018,0.00017,0.00569,0.00000,0.04200,0.00025,0.00001,0.00001,0.04486,0.00001,0.02537,0.00078,0.00039,0.00009,0.00889,0.00005,0.00175,0.00468,0.00016,0.00001,0.00004,0.00527,0.13910,0.00472,0.00178,0.00073,0.04772
7230,0.00000,0.01283,0.00013,0.00002,0.00000,0.00012,0.00352,0.00001,0.00067,0.00013,0.00012,0.00000,0.00033,0.00040,0.00071,0.00000,0.00002,0.00000,0.95320,0.01645,0.00047,0.00015,0.00000,0.00232,0.00002,0.00059,0.00000,0.00084,0.00000,0.00000,0.00030,0.00033,0.00000,0.00006,0.00004,0.00048,0.00031,0.00021,0.00001,0.00009,0.00007,0.00005,0.00003,0.00001,0.00001,0.00000,0.00382,0.00073,0.00017,0.00020
7232,0.00004,0.00003,0.00001,0.01083,0.00000,0.00005,0.00001,0.00002,0.00010,0.00101,0.00024,0.00001,0.00264,0.00360,0.00437,0.00025,0.00001,0.00000,0.00003,0.00000,0.00000,0.00017,0.00000,0.00001,0.00019,0.01149,0.00000,0.00351,0.00003,0.00000,0.00000,0.00172,0.00000,0.00326,0.00000,0.00000,0.00001,0.00058,0.00000,0.00004,0.00002,0.00002,0.00000,0.00000,0.01739,0.92776,0.00002,0.00017,0.00047,0.00988
7234,0.00020,0.00018,0.00012,0.07249,0.00000,0.00017,0.00004,0.00043,0.00254,0.00906,0.00483,0.00003,0.00386,0.00436,0.02107,0.00035,0.00017,0.00000,0.00125,0.00004,0.00000,0.00039,0.00000,0.00020,0.00156,0.13237,0.00000,0.01303,0.00008,0.00000,0.00000,0.03541,0.00003,0.00659,0.00007,0.00004,0.00007,0.00135,0.00001,0.00025,0.00020,0.00030,0.00001,0.00001,0.08172,0.45420,0.00039,0.00194,0.00402,0.14454
7236,0.00138,0.04156,0.00328,0.00058,0.00155,0.00482,0.00769,0.00698,0.00354,0.00738,0.02362,0.00193,0.00310,0.00127,0.01088,0.00061,0.00382,0.00051,0.00646,0.00099,0.00136,0.00103,0.00680,0.00073,0.00801,0.00141,0.00280,0.00207,0.00122,0.00008,0.00024,0.00853,0.00171,0.01025,0.00100,0.00495,0.00443,0.75635,0.00467,0.00087,0.01325,0.00056,0.00052,0.00754,0.00354,0.00929,0.00232,0.00664,0.00258,0.00333
7237,0.00079,0.06938,0.00202,0.00043,0.00133,0.00749,0.00389,0.00111,0.00097,0.00730,0.01070,0.00108,0.00380,0.00202,0.00686,0.00033,0.00218,0.00015,0.00529,0.00044,0.00197,0.00103,0.00153,0.00041,0.00374,0.00061,0.00086,0.00199,0.00082,0.00003,0.00022,0.00374,0.00094,0.01162,0.00022,0.00446,0.00152,0.79978,0.00363,0.00028,0.00565,0.00024,0.00021,0.00783,0.00180,0.00868,0.00179,0.00407,0.00179,0.00101
7238,0.00008,0.00158,0.00028,0.07899,0.00000,0.00689,0.00023,0.00011,0.00024,0.00395,0.00068,0.00006,0.01921,0.24205,0.00253,0.00007,0.00001,0.00000,0.00027,0.00001,0.00007,0.00412,0.00000,0.00010,0.00002,0.02004,0.00000,0.00949,0.00016,0.00002,0.00000,0.00189,0.00001,0.00604,0.00011,0.00004,0.00011,0.00261,0.00000,0.00197,0.00174,0.00009,0.00001,0.00004,0.00491,0.56146,0.00085,0.00039,0.00421,0.02227
7241,0.00037,0.00002,0.00019,0.00124,0.00000,0.00257,0.00002,0.00000,0.00135,0.00387,0.00045,0.00018,0.04732,0.69424,0.00028,0.00042,0.00000,0.00000,0.00002,0.00000,0.00012,0.00107,0.00000,0.00010,0.00001,0.00411,0.00000,0.00137,0.00052,0.00004,0.00000,0.00300,0.00000,0.02996,0.00004,0.00000,0.00031,0.00093,0.00000,0.00013,0.00027,0.00000,0.00000,0.00018,0.00607,0.19605,0.00005,0.00064,0.00017,0.00226
